2025-02-10 11:50:44 - Logger initialized successfully.
2025-02-10 11:50:44 - Initializing CarRacing-v2 environment in render mode...
2025-02-10 11:50:44 - Environment initialized successfully.
2025-02-10 11:50:44 - Loading trained model from trained agents/ppo_CarRacing-v2_2025-02-09_16-01-58_reward_205.00.zip...
2025-02-10 11:50:45 - ✅ Model loaded successfully.
2025-02-10 11:50:45 - Starting simulation...
2025-02-10 11:50:45 - Action taken: [1. 0. 0.], Reward: 6.289776357827477, Done: False, Truncated: False
2025-02-10 21:19:56 - Action taken: [0.6188749 1.        0.       ], Reward: -0.10000000000000142, Done: False, Truncated: False
2025-02-10 21:19:56 - Reward: 3.0249999999999986
2025-02-10 21:19:56 - Action taken: [-0.11769262  1.          0.        ], Reward: 3.0249999999999986, Done: False, Truncated: False
2025-02-10 21:19:56 - Reward: -0.10000000000000142
2025-02-10 21:19:56 - Action taken: [-0.48565114  1.          0.        ], Reward: -0.10000000000000142, Done: False, Truncated: False
2025-02-10 21:19:57 - Reward: 3.0249999999999986
2025-02-10 21:19:57 - Action taken: [-0.38861915  0.545153    0.        ], Reward: 3.0249999999999986, Done: False, Truncated: False
2025-02-10 21:19:57 - Reward: -0.10000000000000142
2025-02-10 21:19:57 - Action taken: [0.68149763 1.         0.30023664], Reward: -0.10000000000000142, Done: False, Truncated: False
2025-02-10 21:19:57 - Reward: -0.10000000000000142
2025-02-10 21:19:57 - Action taken: [-0.40081173  0.8827232   0.        ], Reward: -0.10000000000000142, Done: False, Truncated: False
2025-02-10 21:19:57 - Reward: 3.0249999999999986
2025-02-10 21:19:57 - Action taken: [0.75396544 1.         0.        ], Reward: 3.0249999999999986, Done: False, Truncated: False
2025-02-10 21:19:57 - Reward: 3.0249999999999986
2025-02-10 21:19:57 - Action taken: [-0.58567435  0.          0.        ], Reward: 3.0249999999999986, Done: False, Truncated: False
2025-02-10 21:19:57 - Reward: -0.10000000000000142
2025-02-10 21:19:57 - Action taken: [0.12241724 1.         0.03777879], Reward: -0.10000000000000142, Done: False, Truncated: False
2025-02-10 21:19:57 - Reward: -0.10000000000000142
2025-02-10 21:19:57 - Action taken: [-0.17298424  1.          0.74359703], Reward: -0.10000000000000142, Done: False, Truncated: False
2025-02-10 21:19:58 - Reward: 3.0249999999999986
2025-02-10 21:19:58 - Action taken: [-0.20906925  1.          0.        ], Reward: 3.0249999999999986, Done: False, Truncated: False
2025-02-10 21:19:58 - Reward: -0.10000000000000142
2025-02-10 21:19:58 - Action taken: [1. 0. 0.], Reward: -0.10000000000000142, Done: False, Truncated: False
2025-02-10 21:19:58 - Reward: -0.10000000000000142
2025-02-10 21:19:58 - Action taken: [1.         0.27042738 0.        ], Reward: -0.10000000000000142, Done: False, Truncated: False
2025-02-10 21:19:58 - Reward: -0.10000000000000142
2025-02-10 21:19:58 - Action taken: [1.         0.06096444 0.        ], Reward: -0.10000000000000142, Done: False, Truncated: False
2025-02-10 21:19:58 - Reward: -0.10000000000000142
2025-02-10 21:19:58 - Action taken: [1.       0.574068 0.      ], Reward: -0.10000000000000142, Done: False, Truncated: False
2025-02-10 21:19:58 - Reward: -0.10000000000000142
2025-02-10 21:19:58 - Action taken: [1. 0. 0.], Reward: -0.10000000000000142, Done: False, Truncated: False
2025-02-10 21:19:58 - Reward: -0.10000000000000142
2025-02-10 21:19:58 - Action taken: [1. 0. 0.], Reward: -0.10000000000000142, Done: False, Truncated: False
2025-02-10 21:19:58 - Reward: -0.10000000000000142
2025-02-10 21:19:58 - Action taken: [0.18379581 0.13507679 0.        ], Reward: -0.10000000000000142, Done: False, Truncated: False
2025-02-10 21:19:59 - Reward: -0.10000000000000142
2025-02-10 21:19:59 - Action taken: [-0.02143562  0.12479448  0.        ], Reward: -0.10000000000000142, Done: False, Truncated: False
2025-02-10 21:19:59 - Reward: -0.10000000000000142
2025-02-10 21:19:59 - Action taken: [1.         1.         0.07766175], Reward: -0.10000000000000142, Done: False, Truncated: False
2025-02-10 21:19:59 - Reward: -0.10000000000000142
2025-02-10 21:19:59 - Action taken: [0.6621388 0.7529312 0.       ], Reward: -0.10000000000000142, Done: False, Truncated: False
2025-02-10 21:19:59 - Reward: 3.0249999999999986
2025-02-10 21:19:59 - Action taken: [-1.  1.  0.], Reward: 3.0249999999999986, Done: False, Truncated: False
2025-02-10 21:19:59 - Reward: -0.10000000000000142
2025-02-10 21:19:59 - Action taken: [-1.          0.55178344  0.        ], Reward: -0.10000000000000142, Done: False, Truncated: False
2025-02-10 21:19:59 - Reward: 3.0249999999999986
2025-02-10 21:19:59 - Action taken: [-0.25904083  0.7896553   0.        ], Reward: 3.0249999999999986, Done: False, Truncated: False
2025-02-10 21:19:59 - Reward: -0.10000000000000142
2025-02-10 21:19:59 - Action taken: [-0.7502627  1.         0.       ], Reward: -0.10000000000000142, Done: False, Truncated: False
2025-02-10 21:19:59 - Reward: -0.10000000000000142
2025-02-10 21:19:59 - Action taken: [1. 0. 0.], Reward: -0.10000000000000142, Done: False, Truncated: False
2025-02-10 21:19:59 - Reward: -0.10000000000000142
2025-02-10 21:19:59 - Action taken: [-0.34264836  0.40486538  0.        ], Reward: -0.10000000000000142, Done: False, Truncated: False
2025-02-10 21:19:59 - Reward: 3.0250000000000057
2025-02-10 21:19:59 - Action taken: [-0.27303174  0.4672054   0.        ], Reward: 3.0250000000000057, Done: False, Truncated: False
2025-02-10 21:20:00 - Reward: -0.09999999999999432
2025-02-10 21:20:00 - Action taken: [-0.13770172  1.          0.        ], Reward: -0.09999999999999432, Done: False, Truncated: False
2025-02-10 21:20:00 - Reward: -0.09999999999999432
2025-02-10 21:20:00 - Action taken: [-0.5684409   0.63248837  0.        ], Reward: -0.09999999999999432, Done: False, Truncated: False
2025-02-10 21:20:00 - Reward: -0.09999999999999432
2025-02-10 21:20:00 - Action taken: [-0.43618563  0.          1.        ], Reward: -0.09999999999999432, Done: False, Truncated: False
2025-02-10 21:20:00 - Reward: 3.0250000000000057
2025-02-10 21:20:00 - Action taken: [0.5992693 1.        0.       ], Reward: 3.0250000000000057, Done: False, Truncated: False
2025-02-10 21:20:00 - Reward: -0.09999999999999432
2025-02-10 21:20:00 - Action taken: [-0.65257496  0.1965304   0.16264439], Reward: -0.09999999999999432, Done: False, Truncated: False
2025-02-10 21:20:00 - Reward: -0.09999999999999432
2025-02-10 21:20:00 - Action taken: [0.41220513 1.         0.        ], Reward: -0.09999999999999432, Done: False, Truncated: False
2025-02-10 21:20:01 - Reward: -0.09999999999999432
2025-02-10 21:20:01 - Action taken: [-0.01585795  0.59154594  0.        ], Reward: -0.09999999999999432, Done: False, Truncated: False
2025-02-10 21:20:01 - Reward: -0.09999999999999432
2025-02-10 21:20:01 - Action taken: [0.9438304  0.31570384 0.        ], Reward: -0.09999999999999432, Done: False, Truncated: False
2025-02-10 21:20:01 - Reward: 3.0250000000000057
2025-02-10 21:20:01 - Action taken: [-0.6544018  0.9831078  0.       ], Reward: 3.0250000000000057, Done: False, Truncated: False
2025-02-10 21:20:01 - Reward: -0.09999999999999432
2025-02-10 21:20:01 - Action taken: [0.5127443 0.7350793 0.       ], Reward: -0.09999999999999432, Done: False, Truncated: False
2025-02-10 21:20:01 - Reward: -0.09999999999999432
2025-02-10 21:20:01 - Action taken: [-0.34359503  1.          0.        ], Reward: -0.09999999999999432, Done: False, Truncated: False
2025-02-10 21:20:01 - Reward: -0.09999999999999432
2025-02-10 21:20:01 - Action taken: [0.8350671 1.        0.       ], Reward: -0.09999999999999432, Done: False, Truncated: False
2025-02-10 21:20:01 - Reward: -0.09999999999999432
2025-02-10 21:20:01 - Action taken: [0.04235488 1.         0.        ], Reward: -0.09999999999999432, Done: False, Truncated: False
2025-02-10 21:20:02 - Reward: -0.09999999999999432
2025-02-10 21:20:02 - Action taken: [0.3336944  0.75500923 0.        ], Reward: -0.09999999999999432, Done: False, Truncated: False
2025-02-10 21:20:02 - Reward: -0.09999999999999432
2025-02-10 21:20:02 - Action taken: [-0.3094716  1.         0.       ], Reward: -0.09999999999999432, Done: False, Truncated: False
2025-02-10 21:20:02 - Reward: 3.0250000000000057
2025-02-10 21:20:02 - Action taken: [-1.  0.  0.], Reward: 3.0250000000000057, Done: False, Truncated: False
2025-02-10 21:20:02 - Reward: -0.09999999999999432
2025-02-10 21:20:02 - Action taken: [-1.          0.17802739  0.10638082], Reward: -0.09999999999999432, Done: False, Truncated: False
2025-02-10 21:20:02 - Reward: -0.09999999999999432
2025-02-10 21:20:02 - Action taken: [-0.11603798  1.          0.        ], Reward: -0.09999999999999432, Done: False, Truncated: False
2025-02-10 21:20:02 - Reward: -0.09999999999999432
2025-02-10 21:20:02 - Action taken: [1. 0. 0.], Reward: -0.09999999999999432, Done: False, Truncated: False
2025-02-10 21:20:02 - Reward: -0.09999999999999432
2025-02-10 21:20:02 - Action taken: [-0.06323101  0.38912147  0.        ], Reward: -0.09999999999999432, Done: False, Truncated: False
2025-02-10 21:20:02 - Reward: -0.09999999999999432
2025-02-10 21:20:02 - Action taken: [0.6728331 1.        0.       ], Reward: -0.09999999999999432, Done: False, Truncated: False
2025-02-10 21:20:02 - Reward: -0.09999999999999432
2025-02-10 21:20:02 - Action taken: [0.8370606 0.        0.       ], Reward: -0.09999999999999432, Done: False, Truncated: False
2025-02-10 21:20:02 - Reward: -0.09999999999999432
2025-02-10 21:20:03 - Action taken: [0.34779346 0.         0.        ], Reward: -0.09999999999999432, Done: False, Truncated: False
2025-02-10 21:20:03 - Reward: 3.0250000000000057
2025-02-10 21:20:03 - Action taken: [-0.90169525  0.8359133   0.        ], Reward: 3.0250000000000057, Done: False, Truncated: False
2025-02-10 21:20:03 - Reward: -0.09999999999999432
2025-02-10 21:20:03 - Action taken: [-0.42265803  0.          0.        ], Reward: -0.09999999999999432, Done: False, Truncated: False
2025-02-10 21:20:03 - Reward: -0.09999999999999432
2025-02-10 21:20:03 - Action taken: [1. 1. 0.], Reward: -0.09999999999999432, Done: False, Truncated: False
2025-02-10 21:20:03 - Reward: -0.09999999999999432
2025-02-10 21:20:03 - Action taken: [-0.5012102  0.7341592  0.       ], Reward: -0.09999999999999432, Done: False, Truncated: False
2025-02-10 21:20:03 - Reward: -0.09999999999999432
2025-02-10 21:20:03 - Action taken: [-0.5889681  0.8620236  0.       ], Reward: -0.09999999999999432, Done: False, Truncated: False
2025-02-10 21:20:03 - Reward: -0.09999999999999432
2025-02-10 21:20:03 - Action taken: [0.48915356 0.         0.        ], Reward: -0.09999999999999432, Done: False, Truncated: False
2025-02-10 21:20:04 - Reward: -0.09999999999999432
2025-02-10 21:20:04 - Action taken: [0.10071671 0.09724274 0.        ], Reward: -0.09999999999999432, Done: False, Truncated: False
2025-02-10 21:20:04 - Reward: 3.0250000000000057
2025-02-10 21:20:04 - Action taken: [-1.         0.2423028  0.       ], Reward: 3.0250000000000057, Done: False, Truncated: False
2025-02-10 21:20:04 - Reward: -0.09999999999999432
2025-02-10 21:20:04 - Action taken: [-0.575077  0.        0.      ], Reward: -0.09999999999999432, Done: False, Truncated: False
2025-02-10 21:20:04 - Reward: -0.09999999999999432
2025-02-10 21:20:04 - Action taken: [0.00598755 0.         0.        ], Reward: -0.09999999999999432, Done: False, Truncated: False
2025-02-10 21:20:04 - Reward: -0.09999999999999432
2025-02-10 21:20:04 - Action taken: [-1.          0.54171926  0.        ], Reward: -0.09999999999999432, Done: False, Truncated: False
2025-02-10 21:20:04 - Reward: -0.09999999999999432
2025-02-10 21:20:04 - Action taken: [-1.  1.  0.], Reward: -0.09999999999999432, Done: False, Truncated: False
2025-02-10 21:20:05 - Reward: -0.09999999999999432
2025-02-10 21:20:05 - Action taken: [1.         0.37695044 0.        ], Reward: -0.09999999999999432, Done: False, Truncated: False
2025-02-10 21:20:05 - Reward: -0.09999999999999432
2025-02-10 21:20:05 - Action taken: [-0.27647766  1.          0.        ], Reward: -0.09999999999999432, Done: False, Truncated: False
2025-02-10 21:20:05 - Reward: 3.0250000000000057
2025-02-10 21:20:05 - Action taken: [-0.0609816  0.         0.       ], Reward: 3.0250000000000057, Done: False, Truncated: False
2025-02-10 21:20:05 - Reward: -0.09999999999999432
2025-02-10 21:20:05 - Action taken: [0.5127173  0.31272656 0.        ], Reward: -0.09999999999999432, Done: False, Truncated: False
2025-02-10 21:20:05 - Reward: -0.09999999999999432
2025-02-10 21:20:05 - Action taken: [0.64935875 0.5526448  0.        ], Reward: -0.09999999999999432, Done: False, Truncated: False
2025-02-10 21:20:05 - Reward: -0.09999999999999432
2025-02-10 21:20:05 - Action taken: [-0.59624     0.57833457  0.        ], Reward: -0.09999999999999432, Done: False, Truncated: False
2025-02-10 21:20:06 - Reward: -0.09999999999999432
2025-02-10 21:20:06 - Action taken: [1.         0.16390859 0.        ], Reward: -0.09999999999999432, Done: False, Truncated: False
2025-02-10 21:20:06 - Reward: -0.09999999999999432
2025-02-10 21:20:06 - Action taken: [-0.66176766  0.05632684  0.5230971 ], Reward: -0.09999999999999432, Done: False, Truncated: False
2025-02-10 21:20:06 - Reward: 3.0250000000000057
2025-02-10 21:20:06 - Action taken: [-0.2096424   0.09071177  0.        ], Reward: 3.0250000000000057, Done: False, Truncated: False
2025-02-10 21:20:06 - Reward: -0.09999999999999432
2025-02-10 21:20:06 - Action taken: [0.5176742 0.        0.       ], Reward: -0.09999999999999432, Done: False, Truncated: False
2025-02-10 21:20:06 - Reward: -0.09999999999999432
2025-02-10 21:20:06 - Action taken: [-1.          0.18081476  0.        ], Reward: -0.09999999999999432, Done: False, Truncated: False
2025-02-10 21:20:06 - Reward: -0.09999999999999432
2025-02-10 21:20:06 - Action taken: [0.23571679 1.         0.        ], Reward: -0.09999999999999432, Done: False, Truncated: False
2025-02-10 21:20:06 - Reward: -0.09999999999999432
2025-02-10 21:20:06 - Action taken: [0.07823811 0.92625046 0.        ], Reward: -0.09999999999999432, Done: False, Truncated: False
2025-02-10 21:20:07 - Reward: -0.09999999999999432
2025-02-10 21:20:07 - Action taken: [-0.68285316  0.          0.        ], Reward: -0.09999999999999432, Done: False, Truncated: False
2025-02-10 21:20:07 - Reward: 3.0250000000000057
2025-02-10 21:20:07 - Action taken: [-0.4413393   0.49483383  0.        ], Reward: 3.0250000000000057, Done: False, Truncated: False
2025-02-10 21:20:07 - Reward: -0.09999999999999432
2025-02-10 21:20:07 - Action taken: [-1.  0.  0.], Reward: -0.09999999999999432, Done: False, Truncated: False
2025-02-10 21:20:07 - Reward: -0.09999999999999432
2025-02-10 21:20:07 - Action taken: [0.49929994 0.         0.        ], Reward: -0.09999999999999432, Done: False, Truncated: False
2025-02-10 21:20:07 - Reward: -0.09999999999999432
2025-02-10 21:20:07 - Action taken: [0.71820843 0.         0.06581014], Reward: -0.09999999999999432, Done: False, Truncated: False
2025-02-10 21:20:07 - Reward: -0.09999999999999432
2025-02-10 21:20:07 - Action taken: [-0.7625425  0.         0.       ], Reward: -0.09999999999999432, Done: False, Truncated: False
2025-02-10 21:20:08 - Reward: -0.09999999999999432
2025-02-10 21:20:08 - Action taken: [-1.  0.  0.], Reward: -0.09999999999999432, Done: False, Truncated: False
2025-02-10 21:20:08 - Reward: 3.0250000000000057
2025-02-10 21:20:08 - Action taken: [1.        0.3127061 0.       ], Reward: 3.0250000000000057, Done: False, Truncated: False
2025-02-10 21:20:08 - Reward: -0.09999999999999432
2025-02-10 21:20:08 - Action taken: [0.1837782 0.        0.       ], Reward: -0.09999999999999432, Done: False, Truncated: False
2025-02-10 21:20:08 - Reward: -0.09999999999999432
2025-02-10 21:20:08 - Action taken: [0.8115412 0.        0.       ], Reward: -0.09999999999999432, Done: False, Truncated: False
2025-02-10 21:20:08 - Reward: -0.09999999999999432
2025-02-10 21:20:08 - Action taken: [0.37927148 1.         0.        ], Reward: -0.09999999999999432, Done: False, Truncated: False
2025-02-10 21:20:08 - Reward: -0.09999999999999432
2025-02-10 21:20:08 - Action taken: [-1.  0.  0.], Reward: -0.09999999999999432, Done: False, Truncated: False
2025-02-10 21:20:08 - Reward: -0.09999999999999432
2025-02-10 21:20:08 - Action taken: [-0.28178346  0.65832496  0.        ], Reward: -0.09999999999999432, Done: False, Truncated: False
2025-02-10 21:20:09 - Reward: -0.09999999999999432
2025-02-10 21:20:09 - Action taken: [0.43868923 0.6524772  0.        ], Reward: -0.09999999999999432, Done: False, Truncated: False
2025-02-10 21:20:09 - Reward: 3.0250000000000057
2025-02-10 21:20:09 - Action taken: [0.5351599 0.6081489 0.       ], Reward: 3.0250000000000057, Done: False, Truncated: False
2025-02-10 21:20:09 - Reward: -0.09999999999999432
2025-02-10 21:20:09 - Action taken: [0.5877145 1.        0.       ], Reward: -0.09999999999999432, Done: False, Truncated: False
2025-02-10 21:20:09 - Reward: -0.09999999999999432
2025-02-10 21:20:09 - Action taken: [0.51183236 0.33013725 0.        ], Reward: -0.09999999999999432, Done: False, Truncated: False
2025-02-10 21:20:09 - Reward: -0.09999999999999432
2025-02-10 21:20:09 - Action taken: [-1.  0.  0.], Reward: -0.09999999999999432, Done: False, Truncated: False
2025-02-10 21:20:09 - Reward: -0.09999999999999432
2025-02-10 21:20:09 - Action taken: [0.2979874 0.3147399 0.       ], Reward: -0.09999999999999432, Done: False, Truncated: False
2025-02-10 21:20:10 - Reward: -0.09999999999999432
